[Header]
; ACMS Data File (default extension .dat)
; Copyright 1999, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,9477419.64,04-21-2021,1:57 am
BYAPP,ACMS,1.0,1.1
INFO,PPMS ACMS Option Version: 1.0.9 Build 14,APPNAME
INFO,HARMONICS,1
DATATYPE,COMMENT,1
DATATYPE,TIME,2
FIELDGROUP,AC Mag,2,3,4,5,6,8,9,10,11,12
FIELDGROUP,DC Mag,2,3,4,7,8
STARTUPGROUP,All
STARTUPAXIS,X,2,LINEAR,AUTO
TIMEMODE,MINUTES,RELATIVE
PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES
RECORDS,ALL_RECORDS
DATATYPE,TIME,2
DATATYPE,COMMENT,1
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),Amplitude (Oe),M-DC (emu),M-Std.Dev. (emu),M' (emu),M'' (emu),Moment (emu),Phase (deg),Calcoil' (emu),Calcoil'' (emu),Calcoil (emu),CC Phase (deg),Count,Gain,Measure Type,Elapsed (sec),Sample Center (cm),Max.Signal (V),PPMS Status (code),DSP Status (code),Min.Temperature (K),Max.Temperature (K),Min.Field (Oe),Max.Field (Oe),DC Position (cm),PPMS Temperature (K),PPMS Position,Bridge 1 Resistance (ohms),Bridge 1 Excitation (uA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (uA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (uA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (uA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,9489633.38,14.012121325,2499.175,223.869990680336,6.0004591650216,,3.90161475780122E-8,2.94902741013668E-5,1.37635739233433E-5,3.25440045740699E-5,25.0192004309888,1.47518215776204E-8,-5.22202861978263E-11,1.47519140051804E-8,-0.202821698379239,400,25,5,13.4965986394558,0.621359593016433,0.000147988920794242,4369,0,14.0063848,14.0357733,2499.175,2499.175,,13.9777625,,,,,,,,,,,,,,,,,,,,,,,14.012121325
,9489662.74,14.01082145,2499.175,316.22972972973,6.00012505209523,,3.48178256021642E-8,2.54387300697885E-5,1.49586525359428E-5,2.95108500937305E-5,30.4566649968953,1.47559849330568E-8,-7.85886850142886E-11,1.47561942087387E-8,-0.305147871585461,200,25,5,13.4965986394558,0.621359593016433,0.000178863227047856,4369,0,14.0045967,14.0347862,2499.175,2499.175,,13.9777125,,,,,,,,,,,,,,,,,,,,,,,14.01082145
,9489690.63,14.0104053125,2499.175,446.679869524697,5.9994586295659,,2.9646315439094E-8,2.10604720410889E-5,1.53045180834047E-5,2.60340499415429E-5,36.0056788343612,1.47590457114514E-8,-1.17298159968002E-10,1.47595118202142E-8,-0.455351121402089,200,25,5,13.4965986394558,0.621359593016433,0.000219938289626695,4369,0,14.0009918,14.0451374,2499.175,2499.175,,13.9765875,,,,,,,,,,,,,,,,,,,,,,,14.0104053125
,9489717.33,14.0108405375,2499.175,630.960391425909,5.99812947141829,,3.40430895608799E-8,1.65918438283859E-5,1.47177936633655E-5,2.2178880313103E-5,41.5746262559629,1.47635156578533E-8,-1.713037465237E-10,1.47645094586056E-8,-0.664783475527315,66,25,5,13.4965986394558,0.621359593016433,0.0002757740964617,4369,0,14.0010157,14.0470877,2499.175,2499.175,,13.9756625,,,,,,,,,,,,,,,,,,,,,,,14.0108405375
,9489742.10,14.009004,2499.175,891.250232991612,5.99965815630419,,2.6421814621955E-8,1.26032736564361E-5,1.33400115956839E-5,1.83520684456002E-5,46.6266495301393,1.4772231305553E-8,-2.4798368630531E-10,1.47743126287971E-8,-0.961742600760431,66,25,5,13.4965986394558,0.621359593016433,0.000351101514245657,4369,0,13.9987078,14.045825,2499.175,2499.175,,13.9743125,,,,,,,,,,,,,,,,,,,,,,,14.009004
,9489767.59,14.0078390875,2499.175,1258.90027958993,5.99855311901706,,2.78206640186822E-8,9.41121313298131E-6,1.14683753459035E-5,1.48355844410972E-5,50.6269085060876,1.47508791560244E-8,-4.01848152109586E-10,1.47563517785728E-8,-1.56048393149257,66,25,5,13.4965986394558,0.621359593016433,0.00045769222126062,4369,0,13.9988661,14.0393744,2499.175,2499.175,,13.9734375,,,,,,,,,,,,,,,,,,,,,,,14.0078390875
,9489793.41,14.00731755,2499.175,1778.29962721342,6.00055142792286,,1.95804163492715E-8,6.98069323079488E-6,9.41631255125487E-6,1.17216474970622E-5,53.4489646806084,1.4747211011471E-8,-5.74958869581799E-10,1.47584148985777E-8,-2.23269609648753,66,25,5,13.4965986394558,0.621359593016433,0.000591708298791287,4369,0,13.999238,14.0339737,2499.175,2499.175,,13.9729625,,,,,,,,,,,,,,,,,,,,,,,14.00731755
,9489819.54,14.0101511375,2499.175,2511.90074557316,6.00047446050539,,9.71312163089837E-9,5.23207116756941E-6,7.37050884017411E-6,9.03874821341959E-6,54.6303656693858,1.47362703413425E-8,-8.18199091579816E-10,1.47589672174781E-8,-3.17795952622862,40,25,5,13.4965986394558,0.621359593016433,0.000764732717728372,4369,0,14.0000181,14.0434294,2499.175,2499.175,,13.973075,,,,,,,,,,,,,,,,,,,,,,,14.0101511375
,9489845.54,14.010298,2499.175,3548.09972041007,6.00061147554465,,2.50952433414391E-8,4.12371299902355E-6,5.59179476823221E-6,6.94789015661193E-6,53.592789346473,1.47156979636991E-8,-1.16019006804952E-9,1.47613619816336E-8,-4.50789193633085,28,25,5,13.4965986394558,0.621359593016433,0.000984439482367175,4369,0,14.0005302,14.0404682,2499.175,2499.175,,13.9728125,,,,,,,,,,,,,,,,,,,,,,,14.010298
,9489870.40,14.010373925,2499.175,5011.89934762349,6.00179066931923,,1.53917174833422E-8,3.48094615394569E-6,4.17455895505392E-6,5.43543269628925E-6,50.1770424184568,1.46803053233833E-8,-1.64063799260947E-9,1.47716978513152E-8,-6.37678738436529,18,25,5,13.4965986394558,0.621359593016433,0.00127702111492899,4369,0,14.0009851,14.0371971,2499.175,2499.175,,13.970525,,,,,,,,,,,,,,,,,,,,,,,14.010373925
,9489896.07,14.0152675875,2499.175,7079.5,5.9991915094299,,7.7530020079965E-8,3.29134877228617E-6,3.09953724199945E-6,4.52107375026898E-6,43.2808810882311,1.4603438805281E-8,-2.29734697181936E-9,1.4783038525571E-8,-8.94024200384155,15,5,5,13.4965986394558,0.621359593016433,0.00167474018557938,4369,0,14.0034513,14.0514469,2499.175,2499.175,,13.9710625,,,,,,,,,,,,,,,,,,,,,,,14.0152675875
,9489921.30,14.0163758875,2499.175,10000,6.00062078406639,,3.35944570636081E-8,2.94396653987089E-6,2.2564681681566E-6,3.70925701209601E-6,37.4691572749511,1.4499461450673E-8,-3.25946562124613E-9,1.4861308774655E-8,-12.6694259589565,11,5,5,13.4965986394558,0.621359593016433,0.00214083538793804,4369,0,14.0036383,14.0503273,2499.175,2499.175,,13.97005,,,,,,,,,,,,,,,,,,,,,,,14.0163758875
,9490314.49,16.013776775,2499.175,10,7.99966506255807,,4.71175916066694E-7,6.0699144903311E-5,8.58784162053079E-6,6.13036476540545E-5,8.0528782618419,1.47355993468784E-8,1.22689514061825E-10,1.47361100982784E-8,0.477037190640073,6400,25,5,13.4965986394558,0.621359593016433,8.68868379202925E-5,4369,0,16.0080776,16.050354,2499.175,2499.175,,15.9824875,,,,,,,,,,,,,,,,,,,,,,,16.013776775
,9490429.92,16.011581425,2499.175,14.1251164958061,7.99966417374541,,3.31892442715389E-7,5.75031275038308E-5,1.00441323343216E-5,5.83737463854359E-5,9.90795774316704,1.47410132603464E-8,5.9679136013592E-11,1.47411340656336E-8,0.231961255088109,6400,25,5,13.4965986394558,0.621359593016433,8.66318831718972E-5,4369,0,16.0005951,16.0451775,2499.175,2499.175,,15.9792625,,,,,,,,,,,,,,,,,,,,,,,16.011581425
,9490520.14,16.0116005,2499.175,19.952935694315,7.99966240002478,,2.1642457344972E-7,5.4765577962454E-5,1.02157070194848E-5,5.5710225268523E-5,10.5662433584933,1.47395578920956E-8,4.51318730749626E-11,1.47396269878313E-8,0.175436589507431,3200,25,5,13.4965986394558,0.621359593016433,8.82767382874093E-5,4369,0,16.0004158,16.0522938,2499.175,2499.175,,15.9770875,,,,,,,,,,,,,,,,,,,,,,,16.0116005
,9490590.57,16.0100147875,2499.175,28.1840633737185,7.99965886133642,,3.41224860007249E-7,5.12187248335653E-5,1.06631750955503E-5,5.23169291596406E-5,11.7603630004754,1.47315572291183E-8,4.3649543046256E-11,1.4731621895684E-8,0.169766660544542,3200,25,5,13.4965986394558,0.621359593016433,9.02397053908139E-5,4369,0,16.0036507,16.0433903,2499.175,2499.175,,15.9758,,,,,,,,,,,,,,,,,,,,,,,16.0100147875
,9490647.38,16.0091076,2499.175,39.8108108108108,7.99965180080241,,3.00780555033499E-7,4.85123441896978E-5,1.02220015934411E-5,4.95775842025004E-5,11.8986963819067,1.47492752167869E-8,4.73663064414631E-11,1.47493512734463E-8,0.184000913988555,1600,25,5,13.4965986394558,0.621359593016433,9.37551776906437E-5,4369,0,16.0010262,16.0359497,2499.175,2499.175,,15.9745125,,,,,,,,,,,,,,,,,,,,,,,16.0091076
,9490694.83,16.009881975,2499.175,56.2339235787512,7.99963771341322,,8.59768616752651E-8,4.6762840001099E-5,1.00131903598804E-5,4.78228730436763E-5,12.0860667262968,1.47483786511971E-8,5.68016896464154E-11,1.47484880333895E-8,0.220667035445867,1600,25,5,13.4965986394558,0.621359593016433,9.9308363185575E-5,4369,0,15.999692,16.0344162,2499.175,2499.175,,15.973225,,,,,,,,,,,,,,,,,,,,,,,16.009881975
,9490736.91,16.0111167625,2499.175,79.4333643988816,7.99960960406144,,8.04604037351342E-8,4.513013645372E-5,9.74885672055761E-6,4.61710886127817E-5,12.1895395905751,1.4760832221061E-8,7.40597457609651E-11,1.47610180104305E-8,0.287468565094867,800,25,5,13.4965986394558,0.621359593016433,0.000108339487535149,4369,0,16.0018826,16.0385513,2499.175,2499.175,,15.9738625,,,,,,,,,,,,,,,,,,,,,,,16.0111167625
,9490772.35,16.01322245,2499.175,112.199906803355,7.99955352598623,,4.82943788872941E-8,4.37798506712801E-5,1.03003964699872E-5,4.49752542209436E-5,13.23959622731,1.47519326639681E-8,-1.55965073816744E-11,1.47519409086836E-8,-0.0605760435269644,800,25,5,13.4965986394558,0.621359593016433,0.000122042723813794,4369,0,16.0054626,16.04459,2499.175,2499.175,,15.9751125,,,,,,,,,,,,,,,,,,,,,,,16.01322245
,9490805.22,16.014653675,2499.175,158.490214352283,7.99944162320718,,8.83710861990574E-8,4.21660691287527E-5,1.14773575637489E-5,4.3700195908221E-5,15.2266841524193,1.47505204965002E-8,-3.00320158843466E-11,1.47505510690161E-8,-0.116653875586962,400,25,5,13.4965986394558,0.621359593016433,0.000143216719678006,4369,0,16.008419,16.0436287,2499.175,2499.175,,15.97685,,,,,,,,,,,,,,,,,,,,,,,16.014653675
,9490834.98,16.01406645,2499.175,223.869990680336,7.99921838514726,,5.05747658447191E-8,3.97258295740665E-5,1.32043804395709E-5,4.18628379131265E-5,18.3861765861054,1.4753474249118E-8,-5.17337619450152E-11,1.47535649522925E-8,-0.20090956333263,400,25,5,13.4965986394558,0.621359593016433,0.000172981704107209,4369,0,16.0054855,16.0463066,2499.175,2499.175,,15.9777,,,,,,,,,,,,,,,,,,,,,,,16.01406645
,9490863.18,16.0148546875,2499.175,316.22972972973,7.99877297885588,,4.25536620370306E-8,3.65878811998449E-5,1.50348400538172E-5,3.95565350623361E-5,22.3389391208235,1.47555784726728E-8,-7.76697335184594E-11,1.47557828884377E-8,-0.301588096678131,200,25,5,13.4965986394558,0.621359593016433,0.000214221657205929,4369,0,16.003437,16.0616837,2499.175,2499.175,,15.9756125,,,,,,,,,,,,,,,,,,,,,,,16.0148546875
,9490891.43,16.013592225,2499.175,446.679869524697,8.00206537769277,,3.5355540979731E-8,3.24568783847988E-5,1.67629134889166E-5,3.65300454848132E-5,27.3148705100966,1.4757490507059E-8,-1.16974381917071E-10,1.47579540950622E-8,-0.454142120937263,200,25,5,13.4965986394558,0.621359593016433,0.00027021129186705,4369,0,16.0046253,16.0504513,2499.175,2499.175,,15.97605,,,,,,,,,,,,,,,,,,,,,,,16.013592225
,9490917.68,16.0115406375,2499.175,630.960391425909,8.00029254933422,,2.65338862157933E-8,2.75291865858943E-5,1.7722861642279E-5,3.27407382151402E-5,32.7728038752357,1.4762097757072E-8,-1.70671349203228E-10,1.47630843287841E-8,-0.662393142863209,66,25,5,13.4965986394558,0.621359593016433,0.000345327138063065,4369,0,16.0003433,16.0471249,2499.175,2499.175,,15.9734125,,,,,,,,,,,,,,,,,,,,,,,16.0115406375
,9490943.36,16.0132508375,2499.175,891.250232991612,8.00093688671485,,1.7576518700425E-8,2.2321678520338E-5,1.76298931320497E-5,2.8444163967549E-5,38.3020450303282,1.47714466106559E-8,-2.48396993856265E-10,1.47735349878766E-8,-0.963396374308218,66,25,5,13.4965986394558,0.621359593016433,0.000446458434869031,4369,0,16.0027218,16.053093,2499.175,2499.175,,15.9716375,,,,,,,,,,,,,,,,,,,,,,,16.0132508375
,9490968.93,16.0120156125,2499.175,1258.90027958993,7.99807082535608,,2.80848005120069E-8,1.73900942948694E-5,1.65139351319216E-5,2.39817729354142E-5,43.5196729551986,1.47498740329542E-8,-4.02196327802831E-10,1.47553565146395E-8,-1.56194169930956,66,25,5,13.4965986394558,0.621359593016433,0.000589141909376802,4369,0,16.0024281,16.0499325,2499.175,2499.175,,15.97095,,,,,,,,,,,,,,,,,,,,,,,16.0120156125
,9490993.83,16.0110611875,2499.175,1778.29962721342,8.00073523723047,,1.44542306422809E-8,1.31589441251269E-5,1.45976819309162E-5,1.96532472697111E-5,47.9672156873328,1.47457855194259E-8,-5.7492576306324E-10,1.47569891989506E-8,-2.23278327289631,66,25,5,13.4965986394558,0.621359593016433,0.000770321225101854,4369,0,16.0003738,16.0463886,2499.175,2499.175,,15.971225,,,,,,,,,,,,,,,,,,,,,,,16.0110611875
,9491018.85,16.0123367375,2499.175,2511.90074557316,8.00201680650096,,1.96933693802903E-8,9.80531739590127E-6,1.23079351709408E-5,1.57362485175611E-5,51.4568483047752,1.4734643748688E-8,-8.18597066378811E-10,1.47573651970071E-8,-3.17985239838634,40,25,5,13.4965986394558,0.621359593016433,0.00100265626437178,4369,0,16.0002537,16.0563984,2499.175,2499.175,,15.9693,,,,,,,,,,,,,,,,,,,,,,,16.0123367375
,9491043.62,16.01273345,2499.175,3548.09972041007,8.0008153007262,,3.46860651255313E-8,7.33080796846128E-6,9.91646101463148E-6,1.23319481236811E-5,53.5260958763639,1.47146595331218E-8,-1.16056580286646E-9,1.47603563018809E-8,-4.50966274233105,28,25,5,13.4965986394558,0.621359593016433,0.00129778646419937,4369,0,16.0004921,16.0486889,2499.175,2499.175,,15.967025,,,,,,,,,,,,,,,,,,,,,,,16.01273345
,9491068.97,16.0160963625,2499.175,5011.89934762349,7.99967488534346,,4.03390113154525E-8,5.69748187628967E-6,7.6796502355361E-6,9.56233901672697E-6,53.4285239626988,1.46705428286818E-8,-1.62941255630882E-9,1.47607524254979E-8,-6.337692767536,18,5,5,13.4965986394558,0.621359593016433,0.00170344097386471,4369,0,16.0032158,16.0609856,2499.175,2499.175,,15.96675,,,,,,,,,,,,,,,,,,,,,,,16.0160963625
,9491094.02,16.0162830375,2499.175,7079.5,8.00156541046235,,1.15515469817328E-7,4.47502788467561E-6,5.91864100288432E-6,7.41998557206466E-6,52.9074222709204,1.46038671961562E-8,-2.29995652393439E-9,1.47838674606801E-8,-8.94997460246014,15,5,5,13.4965986394558,0.621359593016433,0.00222471743710361,4369,0,16.0026455,16.0534382,2499.175,2499.175,,15.9645375,,,,,,,,,,,,,,,,,,,,,,,16.0162830375
,9491119.18,16.017214525,2499.175,10000,7.99956813593738,,4.85562652886156E-8,4.11799645829423E-6,4.23392757362776E-6,5.90627103418471E-6,45.7952583188515,1.45028720111202E-8,-3.26114028494642E-9,1.48650036168524E-8,-12.6728404445665,11,5,5,13.4965986394558,0.621359593016433,0.00283877665461378,4369,0,16.0050678,16.0486431,2499.175,2499.175,,15.9610625,,,,,,,,,,,,,,,,,,,,,,,16.017214525
,9491509.86,18.0114965375,2499.175,10,7.99957211299797,,2.37018795334939E-7,5.54644519388719E-5,5.6825701357069E-6,5.57547938048977E-5,5.84978628833706,1.47351935287514E-8,1.2064778479741E-10,1.47356874362119E-8,0.46911188495348,6400,25,5,13.4965986394558,0.621359593016433,8.70060948283968E-5,4369,0,18.0054264,18.0424309,2499.175,2499.175,,17.9843875,,,,,,,,,,,,,,,,,,,,,,,18.0114965375
,9491626.44,18.0098483625,2499.175,14.1251164958061,7.99957166188669,,3.91805638627795E-7,5.44838772211654E-5,7.28113682024873E-6,5.49682438362934E-5,7.61181500122204,1.47415964358199E-8,5.97369382899287E-11,1.47417174704433E-8,0.232176733752702,6400,25,5,13.4965986394558,0.621359593016433,8.65107415715666E-5,4369,0,17.9988251,18.0385857,2499.175,2499.175,,17.9815625,,,,,,,,,,,,,,,,,,,,,,,18.0098483625
,9491716.89,18.0102608125,2499.175,19.952935694315,7.99957010636774,,2.26643074807205E-7,5.27541914034786E-5,8.57376277380182E-6,5.34463667496331E-5,9.23116307520789,1.47405302400243E-8,4.68556584060474E-11,1.47406047097734E-8,0.182125228019631,3200,25,5,13.4965986394558,0.621359593016433,8.78962710567119E-5,4369,0,18.002594,18.042366,2499.175,2499.175,,17.980325,,,,,,,,,,,,,,,,,,,,,,,18.0102608125
,9491787.54,18.010010725,2499.175,28.1840633737185,7.99956669158839,,2.77278778430329E-7,4.96264540660225E-5,8.97502449566861E-6,5.04314981719252E-5,10.2512294769448,1.47309788284932E-8,4.44869275651446E-11,1.47310460026516E-8,0.173030283587279,3200,25,5,13.4965986394558,0.621359593016433,9.03353033965035E-5,4369,0,18.0023289,18.0422287,2499.175,2499.175,,17.9772875,,,,,,,,,,,,,,,,,,,,,,,18.010010725
,9491844.59,18.0086949125,2499.175,39.8108108108108,7.99955912069986,,3.25629746919884E-7,4.67313297199764E-5,9.51170198237794E-6,4.7689513019098E-5,11.5048334591871,1.47491381641782E-8,4.67660093234029E-11,1.47492123059385E-8,0.181670681329728,1600,25,5,13.4965986394558,0.621359593016433,9.33314026385768E-5,4369,0,17.9984875,18.038662,2499.175,2499.175,,17.9779375,,,,,,,,,,,,,,,,,,,,,,,18.0086949125
,9491892.19,18.011549225,2499.175,56.2339235787512,7.99954577578091,,8.79017682912358E-8,4.43109080510945E-5,9.35972034839953E-6,4.52886402678729E-5,11.9271695165435,1.47472555895542E-8,5.81157952083135E-11,1.47473701000988E-8,0.225789302384415,1600,25,5,13.4965986394558,0.621359593016433,9.91628809856414E-5,4369,0,18.0026073,18.0391941,2499.175,2499.175,,17.9767625,,,,,,,,,,,,,,,,,,,,,,,18.011549225
,9491932.57,18.013573175,2499.175,79.4333643988816,7.99951728466941,,1.13373202021585E-7,4.2289375111652E-5,8.98947742248079E-6,4.32342682563647E-5,12.000769022908,1.47603087567814E-8,7.56693121627206E-11,1.4760502716382E-8,0.293726528104403,800,25,5,13.4965986394558,0.621359593016433,0.000108366113825325,4369,0,18.005291,18.0445423,2499.175,2499.175,,17.9776375,,,,,,,,,,,,,,,,,,,,,,,18.013573175
,9491968.63,18.014055275,2499.175,112.199906803355,7.99946170367931,,7.33106054279294E-8,4.08230578912498E-5,8.70773730126665E-6,4.17414271976918E-5,12.0409887748283,1.47512110742212E-8,-1.56004763906471E-11,1.4751219323537E-8,-0.0605944229147326,800,25,5,13.4965986394558,0.621359593016433,0.000121820410330764,4369,0,18.0049248,18.049757,2499.175,2499.175,,17.9778375,,,,,,,,,,,,,,,,,,,,,,,18.014055275
,9492001.34,18.0133745875,2499.175,158.490214352283,7.99935028057641,,6.54310599165628E-8,3.97445674800838E-5,8.84834564470966E-6,4.07176112367509E-5,12.5510875394527,1.4749141575406E-8,-2.99695982919187E-11,1.47491720238185E-8,-0.116422309990128,400,25,5,13.4965986394558,0.621359593016433,0.00014265211400682,4369,0,18.0038662,18.0460358,2499.175,2499.175,,17.9798125,,,,,,,,,,,,,,,,,,,,,,,18.0133745875
,9492031.51,18.013070825,2499.175,223.869990680336,7.99912728191262,,6.10419722006501E-8,3.81017597988787E-5,9.72591927978979E-6,3.93234994069505E-5,14.3196288063504,1.47527490755868E-8,-5.15476943006885E-11,1.475283913191E-8,-0.200196810276111,400,25,5,13.4965986394558,0.621359593016433,0.000172615352018291,4369,0,18.0041313,18.046072,2499.175,2499.175,,17.9805875,,,,,,,,,,,,,,,,,,,,,,,18.013070825
,9492060.34,18.0118963625,2499.175,316.22972972973,7.99868217602703,,3.22341944666905E-8,3.64774268489285E-5,1.10966067184639E-5,3.81279077603687E-5,16.9200103584256,1.47551005520866E-8,-7.78421887894775E-11,1.47553058832591E-8,-0.302267510366619,200,25,5,13.4965986394558,0.621359593016433,0.000213935504786214,4369,0,17.9991398,18.0572414,2499.175,2499.175,,17.9785875,,,,,,,,,,,,,,,,,,,,,,,18.0118963625
,9492087.81,18.00779485,2499.175,446.679869524697,8.00197432593146,,3.71932277863371E-8,3.38785828677832E-5,1.27171804379831E-5,3.61868077539519E-5,20.574890825826,1.47563502883526E-8,-1.16663376554257E-10,1.47568114501743E-8,-0.452969718682084,200,25,5,13.4965986394558,0.621359593016433,0.000270641162093977,4369,0,17.9962292,18.044693,2499.175,2499.175,,17.9753625,,,,,,,,,,,,,,,,,,,,,,,18.00779485
,9492113.37,18.0072724875,2499.175,630.960391425909,8.00020130255086,,1.84726840272668E-8,3.05613600238742E-5,1.4323663788047E-5,3.37515047193731E-5,25.1118011033359,1.47612889172713E-8,-1.71006082183033E-10,1.47622794167873E-8,-0.663728523585633,66,25,5,13.4965986394558,0.621359593016433,0.000346450905549105,4369,0,17.9977665,18.0428333,2499.175,2499.175,,17.974225,,,,,,,,,,,,,,,,,,,,,,,18.0072724875
,9492138.56,18.006807575,2499.175,891.250232991612,8.00084548042809,,9.55957548252154E-9,2.64360785260382E-5,1.54360530910213E-5,3.06127094988942E-5,30.2806991062312,1.47706597585041E-8,-2.47996088072729E-10,1.47727415113509E-8,-0.961893000846999,66,25,5,13.4965986394558,0.621359593016433,0.000448659308215393,4369,0,17.9961796,18.0391159,2499.175,2499.175,,17.9726375,,,,,,,,,,,,,,,,,,,,,,,18.006807575
,9492164.99,18.0091648,2499.175,1258.90027958993,7.99797976193057,,2.73825651340548E-8,2.19052304751167E-5,1.57286278141574E-5,2.6967181074118E-5,35.6795073870705,1.47495402401531E-8,-4.01983684773923E-10,1.47550170511158E-8,-1.56115161409082,66,25,5,13.4965986394558,0.621359593016433,0.000592933166466383,4369,0,17.9987621,18.0478191,2499.175,2499.175,,17.9738875,,,,,,,,,,,,,,,,,,,,,,,18.0091648
,9492190.31,18.0086989625,2499.175,1778.29962721342,8.00064454458321,,1.59774664522251E-8,1.73934961812356E-5,1.50751422091396E-5,2.30172461869886E-5,40.9158483204542,1.47450398975402E-8,-5.74383885145671E-10,1.47562230407231E-8,-2.23079364754386,66,25,5,13.4965986394558,0.621359593016433,0.000776566106010436,4369,0,17.9977036,18.0454273,2499.175,2499.175,,17.973425,,,,,,,,,,,,,,,,,,,,,,,18.0086989625
,9492215.84,18.0106895125,2499.175,2511.90074557316,8.00192654852635,,2.07726002026147E-8,1.34043278522387E-5,1.36371992530098E-5,1.91219561927276E-5,45.4933973798265,1.47343721781585E-8,-8.18138346964103E-10,1.47570686059008E-8,-3.17813260500827,40,25,5,13.4965986394558,0.621359593016433,0.00101251761569694,4369,0,17.9993916,18.0516415,2499.175,2499.175,,17.970975,,,,,,,,,,,,,,,,,,,,,,,18.0106895125
,9492240.66,18.011447675,2499.175,3548.09972041007,8.00072617710573,,3.00470998999988E-8,1.00858104941324E-5,1.1757208684509E-5,1.54904980350745E-5,49.3756686047895,1.47136956169433E-8,-1.15975206578847E-9,1.47593314063394E-8,-4.50680780899205,28,25,5,13.4965986394558,0.621359593016433,0.00131041676638923,4369,0,18.0017738,18.047123,2499.175,2499.175,,17.970025,,,,,,,,,,,,,,,,,,,,,,,18.011447675
,9492265.18,18.012300725,2499.175,5011.89934762349,7.99958794448357,,2.7477933869002E-8,7.73994182092266E-6,9.6394290842484E-6,1.23622527260011E-5,51.23741389238,1.46703931054836E-8,-1.62790224165304E-9,1.47604369710995E-8,-6.3319301442591,18,5,5,13.4965986394558,0.621359593016433,0.00171948090770525,4369,0,18.0033627,18.0423164,2499.175,2499.175,,17.9677875,,,,,,,,,,,,,,,,,,,,,,,18.012300725
,9492290.67,18.0138385125,2499.175,7079.5,8.00148267320767,,5.81835617512397E-8,5.95718183528591E-6,7.44408529494015E-6,9.53427612863214E-6,51.3312120010851,1.4605535153675E-8,-2.30013540789279E-9,1.47855429396379E-8,-8.94965381367814,15,5,5,13.4965986394558,0.621359593016433,0.00224088569041487,4369,0,18.005455,18.0441761,2499.175,2499.175,,17.967175,,,,,,,,,,,,,,,,,,,,,,,18.0138385125
,9492316.36,18.0168564125,2499.175,10000,7.99949283548202,,6.93431926619564E-8,4.83344564799597E-6,5.84382680365744E-6,7.58370018811901E-6,50.405753350537,1.45038779534624E-8,-3.25914607419897E-9,1.4865547713485E-8,-12.6644908839381,11,5,5,13.4965986394558,0.621359593016433,0.00286047431057261,4369,0,18.0067787,18.0510883,2499.175,2499.175,,17.9636875,,,,,,,,,,,,,,,,,,,,,,,18.0168564125
,9492708.15,20.0110626125,2499.175,10,7.99922067766864,,1.89603519857335E-7,5.16585213257507E-5,3.39712830426437E-6,5.17701005048152E-5,3.76242403584882,1.47383357722922E-8,1.23262121119076E-10,1.47388512064995E-8,0.479174498937453,6400,25,5,13.4965986394558,0.621359593016433,8.68878805159921E-5,4369,0,20.0045242,20.0387955,2499.175,2499.175,,19.9863,,,,,,,,,,,,,,,,,,,,,,,20.0110626125
